Risk Name,Description,Likelihood (1-5),Impact (1-5),Risk Score (LxI),Mitigation Strategy,Residual Risk,Cloud Control Mapping
Overly permissive IAM roles,Users or services have more permissions than needed,4,5,20,"Use predefined roles; enforce least privilege; review monthly",Medium,IAM
Service accounts with admin privileges,Service accounts granted admin-level roles,4,5,20,"Remove admin roles; use workload identity federation",Medium,IAM
No MFA on admin accounts,Privileged accounts lack multi-factor authentication,3,5,15,"Enforce MFA for all privileged users",Low,IAM
IAM roles not reviewed regularly,Permissions accumulate over time without review,3,4,12,"Implement quarterly IAM review",Medium,IAM
Publicly exposed VPC subnet,Subnet accessible from the internet,4,4,16,"Use private subnets; restrict external IPs",Medium,VPC
Firewall rules allow 0.0.0.0/0,Open firewall rules allow global access,5,5,25,"Restrict to specific IP ranges; use Cloud Armor",High,VPC
Unrestricted API access,APIs accessible without proper boundaries,4,4,16,"Use VPC-SC; restrict API endpoints",Medium,VPC
No private service access,Services communicate over public internet instead of private channels,3,4,12,"Enable Private Service Connect",Medium,VPC
Publicly accessible storage buckets,Buckets allow public read/write access,5,5,25,"Disable public access; use uniform bucket-level access",Low,Storage
No encryption at rest,Data stored without encryption,3,4,12,"Enable CMEK or Google-managed encryption",Low,Storage
No versioning or backup strategy,Data loss possible due to missing versioning,3,3,9,"Enable object versioning; set lifecycle rules",Medium,Storage
Cloud Audit Logs disabled,Critical logs not captured,4,4,16,"Enable Admin, Data Access, and System logs",Medium,Logging
No alerting on critical events,Security events go unnoticed,4,4,16,"Create alert policies in Cloud Monitoring",Medium,Logging
Logs not routed to SIEM,Logs not centralized for detection,3,4,12,"Export logs to BigQuery or SIEM pipeline",Medium,Logging
Compute Engine default service accounts,Instances run with overly permissive default accounts,3,4,12,"Use custom service accounts with least privilege",Medium,Compute
